Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;47;58;81.03%;;47;63;74.60%;;79;228;34.65%
Killian;41;48;85.42%;;39;59;66.10%;;73;211;34.60%
Tom;35;45;77.78%;;41;52;78.85%;;71;190;37.37%
Rémi;19;25;76.00%;;22;29;75.86%;;36;98;36.73%
Enzo;9;11;81.82%;;10;17;58.82%;;14;46;30.43%
Antoine;22;30;73.33%;;19;25;76.00%;;17;59;28.81%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Théophile;17;31;54.84%;;15;18;83.33%;;12;53;22.64%
Clément;24;30;80.00%;;12;22;54.55%;;16;55;29.09%
Caroline;17;23;73.91%;;14;21;66.67%;;16;61;26.23%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;21;46;45.65%;;35;45;77.78%;;51;144;35.42%
Anthelme;33;64;51.56%;;36;48;75.00%;;41;159;25.79%
