Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;73;93;78.49%;;81;104;77.88%;;117;355;32.96%
Enzo;18;25;72.00%;;29;42;69.05%;;30;103;29.13%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Tom;63;81;77.78%;;64;85;75.29%;;107;314;34.08%
Killian;54;65;83.08%;;67;96;69.79%;;110;340;32.35%
Caroline;31;43;72.09%;;25;37;67.57%;;41;129;31.78%
Rémi;30;38;78.95%;;32;44;72.73%;;54;158;34.18%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Théophile;36;60;60.00%;;26;33;78.79%;;19;96;19.79%
Félix;9;14;64.29%;;9;12;75.00%;;20;58;34.48%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
