Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;50;65;76.92%;;57;74;77.03%;;90;256;35.16%
Tom;45;55;81.82%;;46;60;76.67%;;85;223;38.12%
Killian;42;50;84.00%;;44;68;64.71%;;83;239;34.73%
Enzo;10;13;76.92%;;13;22;59.09%;;16;53;30.19%
Clément;33;40;82.50%;;15;26;57.69%;;25;77;32.47%
Rémi;22;29;75.86%;;25;34;73.53%;;44;121;36.36%
Antoine;26;37;70.27%;;20;26;76.92%;;20;69;28.99%
Caroline;22;30;73.33%;;14;23;60.87%;;26;80;32.50%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Tomm;23;45;51.11%;;18;25;72.00%;;21;64;32.81%
Théophile;19;37;51.35%;;18;22;81.82%;;12;64;18.75%
Alexis;26;54;48.15%;;41;53;77.36%;;61;171;35.67%
Anthelme;39;71;54.93%;;39;54;72.22%;;48;178;26.97%
