Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;45;56;80.36%;;47;62;75.81%;;77;217;35.48%
Killian;40;47;85.11%;;38;57;66.67%;;67;199;33.67%
Tom;33;42;78.57%;;40;51;78.43%;;66;182;36.26%
Enzo;9;11;81.82%;;10;15;66.67%;;14;46;30.43%
Antoine;22;30;73.33%;;18;24;75.00%;;17;56;30.36%
Rémi;18;24;75.00%;;19;26;73.08%;;35;93;37.63%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Théophile;16;28;57.14%;;12;14;85.71%;;9;46;19.57%
Caroline;16;22;72.73%;;13;20;65.00%;;16;59;27.12%
Clément;21;26;80.77%;;12;22;54.55%;;16;52;30.77%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;19;42;45.24%;;33;42;78.57%;;47;137;34.31%
Anthelme;32;61;52.46%;;34;45;75.56%;;37;150;24.67%
