Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;45;53;84.91%;;41;56;73.21%;;70;205;34.15%
Tom;32;41;78.05%;;40;48;83.33%;;60;163;36.81%
Killian;38;45;84.44%;;37;56;66.07%;;61;186;32.80%
Enzo;9;11;81.82%;;10;15;66.67%;;13;42;30.95%
Antoine;21;27;77.78%;;17;23;73.91%;;17;54;31.48%
Rémi;16;21;76.19%;;18;25;72.00%;;33;88;37.50%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Clément;16;20;80.00%;;11;20;55.00%;;14;44;31.82%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Caroline;16;21;76.19%;;13;19;68.42%;;15;55;27.27%
Théophile;15;25;60.00%;;10;12;83.33%;;8;43;18.60%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;17;40;42.50%;;29;35;82.86%;;44;125;35.20%
Anthelme;27;55;49.09%;;32;43;74.42%;;30;138;21.74%
