Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;69;88;78.41%;;77;97;79.38%;;115;336;34.23%
Enzo;16;22;72.73%;;28;40;70.00%;;28;93;30.11%
Killian;50;61;81.97%;;65;94;69.15%;;106;319;33.23%
Tom;58;74;78.38%;;59;80;73.75%;;103;297;34.68%
Tomm;47;76;61.84%;;33;49;67.35%;;36;115;31.30%
Caroline;29;41;70.73%;;22;33;66.67%;;39;122;31.97%
Rémi;30;38;78.95%;;32;44;72.73%;;54;158;34.18%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;9;14;64.29%;;9;12;75.00%;;20;58;34.48%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Théophile;32;55;58.18%;;25;32;78.13%;;18;91;19.78%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
