Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;26;29;89.66%;;23;28;82.14%;;38;97;39.18%
Killian;22;25;88.00%;;16;22;72.73%;;28;82;34.15%
Tom;10;11;90.91%;;19;24;79.17%;;23;64;35.94%
Enzo;6;7;85.71%;;5;8;62.50%;;10;29;34.48%
Antoine;7;10;70.00%;;9;14;64.29%;;10;22;45.45%
Tomm;16;30;53.33%;;12;16;75.00%;;15;41;36.59%
Rémi;4;5;80.00%;;7;11;63.64%;;15;41;36.59%
Caroline;7;8;87.50%;;8;14;57.14%;;7;28;25.00%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;17;52.94%;;6;8;75.00%;;6;36;16.67%
Alexis;5;19;26.32%;;13;15;86.67%;;20;57;35.09%
Anthelme;11;23;47.83%;;13;19;68.42%;;15;76;19.74%
