Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;49;60;81.67%;;50;67;74.63%;;83;241;34.44%
Tom;39;49;79.59%;;43;54;79.63%;;76;204;37.25%
Killian;42;49;85.71%;;42;62;67.74%;;75;225;33.33%
Rémi;22;28;78.57%;;25;32;78.13%;;38;104;36.54%
Enzo;9;11;81.82%;;11;19;57.89%;;14;46;30.43%
Antoine;25;36;69.44%;;19;25;76.00%;;19;66;28.79%
Tomm;21;36;58.33%;;13;19;68.42%;;18;53;33.96%
Clément;26;33;78.79%;;13;24;54.17%;;18;61;29.51%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Caroline;18;25;72.00%;;14;21;66.67%;;16;66;24.24%
Théophile;17;33;51.52%;;16;20;80.00%;;12;57;21.05%
Alexis;24;50;48.00%;;39;51;76.47%;;52;150;34.67%
Anthelme;36;67;53.73%;;38;51;74.51%;;46;170;27.06%
