Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;18;20;90.00%;;16;19;84.21%;;29;69;42.03%
Killian;16;19;84.21%;;10;14;71.43%;;21;57;36.84%
Antoine;6;8;75.00%;;4;7;57.14%;;8;15;53.33%
Enzo;2;2;100.00%;;4;6;66.67%;;7;23;30.43%
Rémi;4;5;80.00%;;7;11;63.64%;;11;31;35.48%
Tomm;7;13;53.85%;;6;8;75.00%;;8;19;42.11%
Caroline;4;4;100.00%;;8;13;61.54%;;6;22;27.27%
Heloise;0;0;0.00%;;1;1;100.00%;;0;1;0.00%
Tom;5;6;83.33%;;9;13;69.23%;;11;37;29.73%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;0;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;16;56.25%;;5;7;71.43%;;5;32;15.63%
Anthelme;7;16;43.75%;;12;15;80.00%;;9;50;18.00%
Alexis;3;15;20.00%;;9;10;90.00%;;11;31;35.48%
