Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Killian;29;33;87.88%;;26;36;72.22%;;39;106;36.79%
Nicolas;32;36;88.89%;;29;39;74.36%;;49;129;37.98%
Tom;17;20;85.00%;;22;28;78.57%;;36;99;36.36%
Enzo;7;8;87.50%;;5;8;62.50%;;11;32;34.38%
Rémi;6;9;66.67%;;13;17;76.47%;;23;55;41.82%
Antoine;10;14;71.43%;;11;17;64.71%;;10;26;38.46%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Caroline;11;12;91.67%;;8;14;57.14%;;8;36;22.22%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;3;5;60.00%;;2;11;18.18%
Théophile;9;17;52.94%;;6;8;75.00%;;7;38;18.42%
Anthelme;16;36;44.44%;;22;29;75.86%;;20;96;20.83%
Alexis;6;23;26.09%;;15;18;83.33%;;28;79;35.44%
