Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;26;29;89.66%;;23;28;82.14%;;39;103;37.86%
Killian;23;26;88.46%;;16;23;69.57%;;28;84;33.33%
Tom;11;12;91.67%;;20;25;80.00%;;24;68;35.29%
Enzo;6;7;85.71%;;5;8;62.50%;;10;29;34.48%
Rémi;5;6;83.33%;;12;16;75.00%;;15;41;36.59%
Antoine;7;10;70.00%;;9;14;64.29%;;10;22;45.45%
Tomm;18;32;56.25%;;12;16;75.00%;;16;46;34.78%
Caroline;7;8;87.50%;;8;14;57.14%;;7;28;25.00%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;17;52.94%;;6;8;75.00%;;6;36;16.67%
Alexis;5;19;26.32%;;13;15;86.67%;;20;57;35.09%
Anthelme;12;25;48.00%;;13;19;68.42%;;15;80;18.75%
