Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;43;51;84.31%;;38;53;71.70%;;66;194;34.02%
Killian;36;41;87.80%;;37;55;67.27%;;56;170;32.94%
Tom;29;37;78.38%;;39;47;82.98%;;52;145;35.86%
Enzo;9;11;81.82%;;10;15;66.67%;;13;42;30.95%
Antoine;19;24;79.17%;;17;23;73.91%;;16;48;33.33%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Rémi;14;18;77.78%;;15;20;75.00%;;31;83;37.35%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Caroline;15;19;78.95%;;11;17;64.71%;;13;52;25.00%
Théophile;14;23;60.87%;;8;10;80.00%;;8;41;19.51%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;14;36;38.89%;;26;30;86.67%;;37;113;32.74%
Anthelme;26;52;50.00%;;31;41;75.61%;;29;131;22.14%
