Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;80;107;74.77%;;87;112;77.68%;;124;387;32.04%
Tom;69;88;78.41%;;76;98;77.55%;;120;344;34.88%
Enzo;22;31;70.97%;;32;47;68.09%;;35;119;29.41%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Caroline;35;49;71.43%;;25;38;65.79%;;45;139;32.37%
Rémi;32;40;80.00%;;37;50;74.00%;;59;174;33.91%
Antoine;38;53;71.70%;;26;34;76.47%;;29;103;28.16%
Killian;57;69;82.61%;;70;100;70.00%;;116;365;31.78%
Théophile;38;62;61.29%;;26;34;76.47%;;22;100;22.00%
Clément;37;47;78.72%;;21;33;63.64%;;32;107;29.91%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;13;19;68.42%;;10;13;76.92%;;22;67;32.84%
Heloise;0;0;0.00%;;3;6;50.00%;;0;6;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;66;105;62.86%;;50;71;70.42%;;61;227;26.87%
Alexis;38;74;51.35%;;55;72;76.39%;;83;248;33.47%
