Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Killian;30;34;88.24%;;27;38;71.05%;;40;112;35.71%
Nicolas;32;36;88.89%;;30;40;75.00%;;51;135;37.78%
Tom;18;21;85.71%;;24;30;80.00%;;38;105;36.19%
Enzo;7;8;87.50%;;5;8;62.50%;;11;33;33.33%
Rémi;7;10;70.00%;;13;17;76.47%;;23;57;40.35%
Antoine;12;17;70.59%;;12;18;66.67%;;10;29;34.48%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Caroline;11;12;91.67%;;8;14;57.14%;;8;36;22.22%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;3;5;60.00%;;2;11;18.18%
Théophile;9;17;52.94%;;6;8;75.00%;;7;38;18.42%
Anthelme;17;37;45.95%;;24;31;77.42%;;22;99;22.22%
Alexis;7;25;28.00%;;16;19;84.21%;;28;84;33.33%
