Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;18;20;90.00%;;17;20;85.00%;;30;74;40.54%
Antoine;6;8;75.00%;;4;7;57.14%;;8;15;53.33%
Killian;17;20;85.00%;;11;16;68.75%;;21;60;35.00%
Enzo;2;2;100.00%;;4;6;66.67%;;7;23;30.43%
Rémi;4;5;80.00%;;7;11;63.64%;;11;31;35.48%
Tom;7;8;87.50%;;10;14;71.43%;;12;40;30.00%
Tomm;8;15;53.33%;;8;10;80.00%;;8;21;38.10%
Caroline;4;4;100.00%;;8;13;61.54%;;6;22;27.27%
Heloise;0;0;0.00%;;1;1;100.00%;;0;1;0.00%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;0;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;16;56.25%;;5;7;71.43%;;5;32;15.63%
Anthelme;8;17;47.06%;;12;15;80.00%;;10;55;18.18%
Alexis;3;15;20.00%;;9;10;90.00%;;11;31;35.48%
