Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;21;23;91.30%;;17;21;80.95%;;32;80;40.00%
Enzo;3;3;100.00%;;5;7;71.43%;;8;25;32.00%
Antoine;6;8;75.00%;;8;12;66.67%;;10;21;47.62%
Killian;17;20;85.00%;;12;17;70.59%;;22;66;33.33%
Rémi;4;5;80.00%;;7;11;63.64%;;11;31;35.48%
Tom;8;9;88.89%;;11;16;68.75%;;15;49;30.61%
Caroline;4;4;100.00%;;8;13;61.54%;;6;22;27.27%
Heloise;0;0;0.00%;;1;1;100.00%;;0;1;0.00%
Tomm;11;22;50.00%;;9;12;75.00%;;8;24;33.33%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;0;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;16;56.25%;;5;7;71.43%;;5;32;15.63%
Anthelme;10;19;52.63%;;12;16;75.00%;;13;61;21.31%
Alexis;3;16;18.75%;;11;12;91.67%;;14;38;36.84%
