Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;45;53;84.91%;;44;59;74.58%;;72;210;34.29%
Tom;33;42;78.57%;;40;48;83.33%;;60;169;35.50%
Killian;40;47;85.11%;;37;56;66.07%;;63;194;32.47%
Enzo;9;11;81.82%;;10;15;66.67%;;13;42;30.95%
Antoine;21;28;75.00%;;18;24;75.00%;;17;55;30.91%
Rémi;17;22;77.27%;;19;26;73.08%;;33;89;37.08%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Clément;19;23;82.61%;;12;22;54.55%;;15;47;31.91%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Caroline;16;21;76.19%;;13;19;68.42%;;15;55;27.27%
Théophile;16;27;59.26%;;11;13;84.62%;;8;45;17.78%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;17;40;42.50%;;30;36;83.33%;;45;130;34.62%
Anthelme;28;56;50.00%;;33;44;75.00%;;31;141;21.99%
