Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;30;34;88.24%;;27;35;77.14%;;45;119;37.82%
Killian;26;29;89.66%;;21;31;67.74%;;34;98;34.69%
Tom;15;17;88.24%;;21;27;77.78%;;31;86;36.05%
Enzo;7;8;87.50%;;5;8;62.50%;;10;30;33.33%
Rémi;6;9;66.67%;;13;17;76.47%;;22;51;43.14%
Antoine;8;11;72.73%;;10;15;66.67%;;10;24;41.67%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Caroline;9;10;90.00%;;8;14;57.14%;;7;34;20.59%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;3;5;60.00%;;2;8;25.00%
Théophile;9;17;52.94%;;6;8;75.00%;;6;36;16.67%
Anthelme;14;31;45.16%;;19;25;76.00%;;17;89;19.10%
Alexis;5;21;23.81%;;14;17;82.35%;;25;70;35.71%
