Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;78;103;75.73%;;86;109;78.90%;;120;373;32.17%
Tom;67;86;77.91%;;72;94;76.60%;;114;332;34.34%
Enzo;19;27;70.37%;;29;44;65.91%;;32;114;28.07%
Caroline;35;47;74.47%;;25;38;65.79%;;42;131;32.06%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Rémi;32;40;80.00%;;37;50;74.00%;;59;174;33.91%
Killian;57;69;82.61%;;70;100;70.00%;;116;365;31.78%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Théophile;38;62;61.29%;;26;33;78.79%;;20;98;20.41%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;13;19;68.42%;;10;13;76.92%;;22;67;32.84%
Heloise;0;0;0.00%;;3;6;50.00%;;0;6;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
