Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;36;40;90.00%;;34;45;75.56%;;55;149;36.91%
Killian;32;36;88.89%;;27;39;69.23%;;44;129;34.11%
Tom;21;25;84.00%;;29;36;80.56%;;42;115;36.52%
Enzo;7;8;87.50%;;6;11;54.55%;;11;36;30.56%
Antoine;13;18;72.22%;;13;19;68.42%;;10;31;32.26%
Rémi;9;12;75.00%;;13;17;76.47%;;25;68;36.76%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Caroline;11;13;84.62%;;8;14;57.14%;;8;39;20.51%
Joel;0;1;0.00%;;3;5;60.00%;;2;11;18.18%
Théophile;9;18;50.00%;;8;10;80.00%;;7;39;17.95%
Anthelme;23;45;51.11%;;26;33;78.79%;;23;104;22.12%
Alexis;9;28;32.14%;;19;23;82.61%;;31;98;31.63%
