Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Enzo;27;36;75.00%;;34;49;69.39%;;39;130;30.00%
Nicolas;81;108;75.00%;;93;119;78.15%;;127;398;31.91%
Tom;70;90;77.78%;;80;102;78.43%;;124;357;34.73%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Rémi;34;42;80.95%;;39;52;75.00%;;63;187;33.69%
Caroline;35;49;71.43%;;25;38;65.79%;;45;139;32.37%
Antoine;38;53;71.70%;;26;34;76.47%;;29;103;28.16%
Théophile;39;64;60.94%;;26;34;76.47%;;22;102;21.57%
Killian;57;69;82.61%;;70;100;70.00%;;116;365;31.78%
Clément;38;49;77.55%;;21;34;61.76%;;32;108;29.63%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;13;19;68.42%;;10;13;76.92%;;22;67;32.84%
Heloise;0;0;0.00%;;3;6;50.00%;;0;6;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;66;105;62.86%;;50;71;70.42%;;61;227;26.87%
Alexis;42;80;52.50%;;56;74;75.68%;;85;259;32.82%
