Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;35;39;89.74%;;32;43;74.42%;;54;145;37.24%
Killian;31;35;88.57%;;27;39;69.23%;;43;124;34.68%
Tom;21;25;84.00%;;27;33;81.82%;;41;111;36.94%
Rémi;9;12;75.00%;;13;17;76.47%;;24;63;38.10%
Enzo;7;8;87.50%;;6;11;54.55%;;11;36;30.56%
Antoine;13;18;72.22%;;13;19;68.42%;;10;31;32.26%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Caroline;11;12;91.67%;;8;14;57.14%;;8;36;22.22%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;3;5;60.00%;;2;11;18.18%
Théophile;9;17;52.94%;;7;9;77.78%;;7;39;17.95%
Anthelme;19;41;46.34%;;26;33;78.79%;;22;102;21.57%
Alexis;8;27;29.63%;;18;21;85.71%;;30;93;32.26%
