Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;43;49;87.76%;;38;53;71.70%;;62;179;34.64%
Killian;34;39;87.18%;;34;50;68.00%;;52;160;32.50%
Tom;27;35;77.14%;;37;45;82.22%;;49;139;35.25%
Enzo;9;11;81.82%;;10;15;66.67%;;13;42;30.95%
Antoine;19;24;79.17%;;17;23;73.91%;;15;47;31.91%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Rémi;10;14;71.43%;;14;18;77.78%;;28;76;36.84%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Théophile;14;23;60.87%;;8;10;80.00%;;8;41;19.51%
Caroline;14;18;77.78%;;9;15;60.00%;;11;48;22.92%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;26;51;50.98%;;31;40;77.50%;;29;129;22.48%
Alexis;12;31;38.71%;;23;27;85.19%;;34;105;32.38%
