Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;73;93;78.49%;;80;102;78.43%;;116;346;33.53%
Enzo;18;25;72.00%;;29;42;69.05%;;30;103;29.13%
Tomm;50;79;63.29%;;37;53;69.81%;;39;126;30.95%
Tom;62;80;77.50%;;61;82;74.39%;;105;307;34.20%
Killian;51;62;82.26%;;67;96;69.79%;;108;332;32.53%
Caroline;31;43;72.09%;;25;37;67.57%;;41;129;31.78%
Rémi;30;38;78.95%;;32;44;72.73%;;54;158;34.18%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;9;14;64.29%;;9;12;75.00%;;20;58;34.48%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Théophile;32;55;58.18%;;25;32;78.13%;;18;91;19.78%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
