Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;52;67;77.61%;;60;77;77.92%;;93;269;34.57%
Killian;44;52;84.62%;;51;75;68.00%;;86;249;34.54%
Tom;46;58;79.31%;;46;61;75.41%;;86;238;36.13%
Caroline;25;33;75.76%;;16;25;64.00%;;28;85;32.94%
Clément;34;41;82.93%;;16;27;59.26%;;25;80;31.25%
Enzo;10;13;76.92%;;15;24;62.50%;;16;56;28.57%
Antoine;28;39;71.79%;;21;27;77.78%;;21;74;28.38%
Rémi;25;32;78.13%;;25;35;71.43%;;45;131;34.35%
Tomm;27;50;54.00%;;23;31;74.19%;;22;67;32.84%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Théophile;21;39;53.85%;;19;23;82.61%;;12;65;18.46%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;27;55;49.09%;;41;54;75.93%;;63;184;34.24%
Anthelme;43;77;55.84%;;42;58;72.41%;;49;187;26.20%
