Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;45;53;84.91%;;47;62;75.81%;;75;214;35.05%
Killian;40;47;85.11%;;37;56;66.07%;;64;195;32.82%
Tom;33;42;78.57%;;40;49;81.63%;;62;176;35.23%
Enzo;9;11;81.82%;;10;15;66.67%;;14;46;30.43%
Antoine;22;30;73.33%;;18;24;75.00%;;17;56;30.36%
Rémi;17;22;77.27%;;19;26;73.08%;;33;91;36.26%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Heloise;0;0;0.00%;;1;1;100.00%;;0;3;0.00%
Caroline;16;21;76.19%;;13;19;68.42%;;15;55;27.27%
Théophile;16;27;59.26%;;11;13;84.62%;;8;45;17.78%
Clément;21;26;80.77%;;12;22;54.55%;;16;52;30.77%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Alexis;18;41;43.90%;;32;39;82.05%;;46;135;34.07%
Anthelme;31;60;51.67%;;34;45;75.56%;;32;144;22.22%
