Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;28;31;90.32%;;27;33;81.82%;;43;115;37.39%
Killian;26;29;89.66%;;20;29;68.97%;;30;91;32.97%
Tom;14;16;87.50%;;21;26;80.77%;;27;79;34.18%
Enzo;6;7;85.71%;;5;8;62.50%;;10;29;34.48%
Rémi;6;8;75.00%;;12;16;75.00%;;19;48;39.58%
Antoine;7;10;70.00%;;9;14;64.29%;;10;22;45.45%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Caroline;9;10;90.00%;;8;14;57.14%;;7;34;20.59%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;2;4;50.00%;;2;7;28.57%
Théophile;9;17;52.94%;;6;8;75.00%;;6;36;16.67%
Alexis;5;19;26.32%;;13;16;81.25%;;22;63;34.92%
Anthelme;13;29;44.83%;;18;24;75.00%;;17;87;19.54%
