Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Enzo;24;33;72.73%;;33;48;68.75%;;36;125;28.80%
Nicolas;80;107;74.77%;;89;114;78.07%;;125;394;31.73%
Tom;69;89;77.53%;;79;101;78.22%;;121;350;34.57%
Rémi;34;42;80.95%;;39;52;75.00%;;61;180;33.89%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Caroline;35;49;71.43%;;25;38;65.79%;;45;139;32.37%
Théophile;39;64;60.94%;;26;34;76.47%;;22;100;22.00%
Antoine;38;53;71.70%;;26;34;76.47%;;29;103;28.16%
Killian;57;69;82.61%;;70;100;70.00%;;116;365;31.78%
Clément;37;47;78.72%;;21;34;61.76%;;32;107;29.91%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;13;19;68.42%;;10;13;76.92%;;22;67;32.84%
Heloise;0;0;0.00%;;3;6;50.00%;;0;6;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;66;105;62.86%;;50;71;70.42%;;61;227;26.87%
Alexis;41;77;53.25%;;55;72;76.39%;;85;254;33.46%
