Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;73;95;76.84%;;84;107;78.50%;;118;360;32.78%
Enzo;18;26;69.23%;;29;42;69.05%;;32;111;28.83%
Caroline;35;47;74.47%;;25;38;65.79%;;42;131;32.06%
Tom;63;81;77.78%;;66;87;75.86%;;110;321;34.27%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Killian;55;66;83.33%;;68;98;69.39%;;111;346;32.08%
Rémi;30;38;78.95%;;33;46;71.74%;;54;158;34.18%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Théophile;38;62;61.29%;;26;33;78.79%;;20;98;20.41%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;9;14;64.29%;;9;12;75.00%;;20;58;34.48%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
