Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;21;23;91.30%;;18;23;78.26%;;32;83;38.55%
Enzo;3;3;100.00%;;5;7;71.43%;;8;25;32.00%
Antoine;7;10;70.00%;;8;12;66.67%;;10;21;47.62%
Killian;18;21;85.71%;;13;18;72.22%;;23;70;32.86%
Tom;9;10;90.00%;;12;17;70.59%;;17;53;32.08%
Rémi;4;5;80.00%;;7;11;63.64%;;12;34;35.29%
Caroline;4;4;100.00%;;8;13;61.54%;;6;22;27.27%
Heloise;0;0;0.00%;;1;1;100.00%;;0;1;0.00%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Tomm;11;23;47.83%;;11;14;78.57%;;9;27;33.33%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;0;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;16;56.25%;;5;7;71.43%;;5;32;15.63%
Anthelme;11;20;55.00%;;12;16;75.00%;;14;65;21.54%
Alexis;4;17;23.53%;;11;12;91.67%;;15;39;38.46%
