Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;65;83;78.31%;;74;94;78.72%;;110;316;34.81%
Killian;48;58;82.76%;;61;89;68.54%;;102;302;33.77%
Tom;56;72;77.78%;;55;75;73.33%;;99;284;34.86%
Enzo;13;18;72.22%;;23;34;67.65%;;26;86;30.23%
Tomm;42;69;60.87%;;31;45;68.89%;;35;106;33.02%
Clément;36;44;81.82%;;19;31;61.29%;;26;88;29.55%
Caroline;29;41;70.73%;;21;32;65.63%;;38;118;32.20%
Rémi;29;37;78.38%;;32;44;72.73%;;54;157;34.39%
Antoine;36;51;70.59%;;25;32;78.13%;;26;98;26.53%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;8;13;61.54%;;9;12;75.00%;;19;55;34.55%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Théophile;32;55;58.18%;;25;32;78.13%;;18;91;19.78%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;59;97;60.82%;;48;69;69.57%;;58;217;26.73%
Alexis;35;68;51.47%;;50;64;78.13%;;79;230;34.35%
