Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;74;97;76.29%;;84;107;78.50%;;118;364;32.42%
Enzo;18;26;69.23%;;29;42;69.05%;;32;111;28.83%
Caroline;35;47;74.47%;;25;38;65.79%;;42;131;32.06%
Tom;64;82;78.05%;;67;89;75.28%;;110;324;33.95%
Tomm;51;81;62.96%;;40;57;70.18%;;39;131;29.77%
Rémi;31;39;79.49%;;35;48;72.92%;;55;161;34.16%
Killian;55;66;83.33%;;69;99;69.70%;;112;351;31.91%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Théophile;38;62;61.29%;;26;33;78.79%;;20;98;20.41%
Félix;11;16;68.75%;;10;13;76.92%;;21;61;34.43%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
