Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;19;21;90.48%;;17;21;80.95%;;30;75;40.00%
Antoine;6;8;75.00%;;7;10;70.00%;;10;18;55.56%
Enzo;3;3;100.00%;;5;7;71.43%;;8;25;32.00%
Killian;17;20;85.00%;;12;17;70.59%;;22;63;34.92%
Rémi;4;5;80.00%;;7;11;63.64%;;11;31;35.48%
Tom;8;9;88.89%;;10;15;66.67%;;12;43;27.91%
Tomm;9;18;50.00%;;8;10;80.00%;;8;24;33.33%
Caroline;4;4;100.00%;;8;13;61.54%;;6;22;27.27%
Heloise;0;0;0.00%;;1;1;100.00%;;0;1;0.00%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;0;0.00%;;1;3;33.33%;;1;1;100.00%
Théophile;9;16;56.25%;;5;7;71.43%;;5;32;15.63%
Anthelme;9;18;50.00%;;12;15;80.00%;;11;57;19.30%
Alexis;3;15;20.00%;;9;10;90.00%;;12;35;34.29%
