Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Killian;27;30;90.00%;;24;34;70.59%;;38;105;36.19%
Nicolas;30;34;88.24%;;28;36;77.78%;;49;128;38.28%
Tom;16;18;88.89%;;22;28;78.57%;;35;95;36.84%
Rémi;6;9;66.67%;;13;17;76.47%;;23;53;43.40%
Enzo;7;8;87.50%;;5;8;62.50%;;11;32;34.38%
Antoine;10;14;71.43%;;10;16;62.50%;;10;25;40.00%
Tomm;21;36;58.33%;;12;17;70.59%;;17;48;35.42%
Caroline;11;12;91.67%;;8;14;57.14%;;8;36;22.22%
Clément;15;19;78.95%;;8;15;53.33%;;12;39;30.77%
Heloise;0;0;0.00%;;1;1;100.00%;;0;2;0.00%
Félix;6;7;85.71%;;1;1;100.00%;;11;30;36.67%
Joel;0;1;0.00%;;3;5;60.00%;;2;11;18.18%
Théophile;9;17;52.94%;;6;8;75.00%;;6;36;16.67%
Alexis;6;23;26.09%;;15;18;83.33%;;27;74;36.49%
Anthelme;15;35;42.86%;;21;28;75.00%;;18;92;19.57%
