Joueur;WinPren;PartiePren;WrPren;;WinPart;PartiePart;WrPart;;WinOpp;PartieOpp;WrOpp
Nicolas;71;90;78.89%;;78;98;79.59%;;116;342;33.92%
Enzo;17;23;73.91%;;28;40;70.00%;;29;97;29.90%
Killian;50;61;81.97%;;67;96;69.79%;;106;324;32.72%
Tom;60;77;77.92%;;61;82;74.39%;;103;299;34.45%
Tomm;48;77;62.34%;;34;50;68.00%;;37;121;30.58%
Rémi;30;38;78.95%;;32;44;72.73%;;54;158;34.18%
Caroline;31;43;72.09%;;24;36;66.67%;;39;126;30.95%
Clément;37;46;80.43%;;19;31;61.29%;;27;95;28.42%
Antoine;37;52;71.15%;;25;32;78.13%;;26;100;26.00%
Guillaume;1;1;100.00%;;2;3;66.67%;;0;3;0.00%
Félix;9;14;64.29%;;9;12;75.00%;;20;58;34.48%
Heloise;0;0;0.00%;;2;3;66.67%;;0;5;0.00%
Théophile;32;55;58.18%;;25;32;78.13%;;18;91;19.78%
Joel;0;1;0.00%;;3;5;60.00%;;2;12;16.67%
Anthelme;63;101;62.38%;;50;71;70.42%;;60;225;26.67%
Alexis;36;70;51.43%;;53;68;77.94%;;80;237;33.76%
